02 20:55:31,25.960838085186804,48.55066092781669,25.925987568053337,55.67828535092929
02 20:55:31,25.716011956668563,47.12418906245705,26.04591374595831,51.510383840900204
02 20:55:31,25.359071119621955,49.016002452556336,25.88177554826306,50.29951075210501
02 20:55:31,25.718298487534646,49.028176168745496,25.872740363044862,51.73374431387957
02 20:55:32,24.04878067247036,50.451768422763564,26.54937176440755,52.71742575738098
02 20:55:32,25.783201172092376,52.414184147472724,26.21117424255466,56.24153516129946
02 20:55:32,24.19907524304353,45.23859798885521,26.615940658445222,57.15518136776389
02 20:55:32,24.07651243018924,54.903614903311926,26.772852078971667,59.33668263450265
02 20:55:32,25.521933342770602,49.280731318143395,25.272008311284726,59.0788102247688
02 20:55:32,25.259501259964104,53.51551146299855,26.951198224952485,51.187876121691446
02 20:55:32,25.458823182983885,46.313984301014735,26.478988687734244,55.76307532499306
02 20:55:32,25.99354215746201,49.08491223681409,25.753177864988263,54.47072268491308
02 20:55:32,25.29755800754685,48.22915708544227,26.16452161055476,55.281570156133384
02 20:55:32,24.66527487623459,49.46800717505323,26.43941357650764,54.30528209844594
02 20:55:33,25.925278759523056,45.84268836268811,25.306865925989886,58.0823955243281
02 20:55:33,24.846895865615437,50.79382328884115,26.920958340788204,56.67454699268175
02 20:55:33,25.103685442106176,54.808307681859404,25.39350924245528,57.21505025603162
02 20:55:33,25.161664077108703,51.00606683438574,26.25933654953576,59.987162961102655
02 20:55:33,25.041003892644483,45.102733707251645,25.34183300655975,50.442109128917856
02 20:55:33,24.449301870748133,51.80305510759672,26.548465436372442,59.99149872892974
02 20:55:33,24.09503828743097,46.440395922659754,26.620557585507573,54.40128557826131
02 20:55:33,25.258198298359297,51.78019308589406,25.853243493094862,58.47607504919791
02 20:55:33,24.172384160548727,46.257750534468656,25.732326006741754,56.4130068532793
02 20:55:34,24.163734557807718,52.84634315355363,25.927473452526616,57.8166253642017
02 20:55:34,25.81319322551051,45.14482145299674,26.576303661653515,58.2750120278635
02 20:55:34,25.16396309674214,45.447889759419354,26.462262513741585,53.646897980313625
02 20:55:34,25.048807523442758,45.758097525631484,25.93009074938174,51.392798059577665
02 20:55:34,24.396323638646304,51.72899933985949,26.1563345296653,58.2346843863975
02 20:55:34,24.297891169993292,50.147652090477855,25.766088177398647,59.37337177195674
02 20:55:34,25.35310098595731,46.126272082780616,26.928585549903218,50.037278138851235
02 20:55:34,25.13491610057129,46.69089950209743,25.186437871276222,53.73438511915862
02 20:55:34,25.877877461177654,49.75977392137669,25.58347726653982,50.700547698772525
02 20:55:34,25.004777316043253,51.21031287706331,26.849072350868074,52.86140594918981
02 20:55:35,25.79871598477535,47.57785425972389,25.93034208691623,54.84315172522831
02 20:55:35,25.910751424013256,49.024459368257055,25.320235125991832,52.158283279080585
02 20:55:35,25.5540806296675,49.74497193490369,26.434541344259884,54.79929113099522
02 20:55:35,25.691057250335305,53.2530286109674,25.53982517698752,56.492316054725876
02 20:55:35,24.441790213058447,50.29939381423104,25.212912598362966,50.4249631202748
02 20:55:35,25.137389667699715,46.94847566280601,25.65891725293324,55.4900250627949
02 20:55:35,25.64736997866431,54.71409661697697,26.388295728083342,51.71518280494526
02 20:55:35,25.484326968388487,50.591375612554174,26.89302482382607,50.877415680343695
02 20:55:35,24.915474038092807,53.5468267760209,25.52731599577581,55.70225591949515
02 20:55:36,24.24610201084729,47.76307886675936,25.37744493811741,51.967021442780464
02 20:55:36,24.981404920724003,50.824357534965024,25.011709341055266,57.603831939316194
02 20:55:36,25.6725206119964,54.97175817170711,25.592524476967927,56.051932237349476
02 20:55:36,25.126675336632744,54.5072854679792,25.7777304970694,59.63238885382131
02 20:55:36,25.57995203124505,50.61624337317753,26.814874000725275,58.30159040090115
02 20:55:36,24.13135976985845,52.11331462407025,26.872177927465593,53.37494682844453
02 20:55:36,24.67236945310829,46.14294549207979,26.60913283609048,51.03960942924023
02 20:55:36,25.733699872244227,51.73105807967369,26.29452224377703,52.60762696253053
02 20:55:36,24.18365218029341,46.82845436620825,26.885875987843697,51.11975849612699
02 20:55:36,24.84237261689209,48.08796927094991,26.6923650970201,51.51497934512663
02 20:55:37,25.13698954221464,54.873557454761716,25.325034530953346,58.67982892690909
02 20:55:37,24.51379061643682,47.0781809562053,25.93137632470233,55.97786774113541
02 20:55:37,25.1182896397322,54.15447846029133,25.606288119850564,56.041716591632216
02 20:55:37,25.321719251926318,49.173317605396434,25.009892125292456,59.86831661178341
02 20:55:37,25.57655109074067,50.286803391883126,25.293608028621847,51.15582577751669
02 20:55:37,24.85998900781764,46.01825516721435,26.088926787003626,50.58381239965895
02 20:55:37,24.90535461588147,47.46315837780514,25.507635018666846,51.39133714359825
02 20:55:37,25.805161489264922,49.20593683155808,26.502333180436263,55.41560102244164
02 20:55:37,24.617943388208154,49.378161447517826,25.500373473647556,55.343574840499336
02 20:55:38,25.559464858208827,52.32695718821669,25.95255501542556,51.56822771744656
02 20:55:38,24.99692168703266,45.43495117629042,25.438817485779918,53.573862834129486
02 20:55:38,24.942411212332203,51.014601483934214,25.187235392770173,51.3506931566347
02 20:55:38,24.910987417565888,50.328054393834186,25.422033641918386,57.85494111181549
02 20:55:38,25.85848371938219,45.017636365052184,26.236287022567865,51.71222459508349
02 20:55:38,24.70569779436963,48.040967911164884,26.522027540314696,59.431667216462365
02 20:55:38,24.498994953902546,49.80026170910201,26.500324234413366,55.00499868231114
02 20:55:38,24.826035436746075,54.51505903901655,26.051317363339056,55.96689071034855
02 20:55:38,24.977948841678497,54.739027901220595,25.954894553975116,55.18851337644406
02 20:55:38,25.541650970063912,47.929744193236864,26.661057569734123,54.475094276701434
02 20:55:39,25.3430880124353,52.73356193141025,26.20765164395009,59.92080929855375
02 20:55:39,24.751920517973527,48.91258379110824,26.198572617676625,58.94183187490424
02 20:55:39,24.31626811086395,47.9093862423387,26.86612334980614,57.52432802234941
02 20:55:39,25.819476747332324,54.898157397288145,26.13342819031239,52.43263495564657
02 20:55:39,24.997482956937954,50.335382814796475,25.097267312752738,54.00722199434245
02 20:55:39,25.188365620189344,45.35333969941296,26.619097411067422,52.91091637128602
02 20:55:39,25.992315533588965,54.15971629951296,25.40329141238242,59.641736624426706
02 20:55:39,24.118858985242834,53.65655797552682,25.04374282459868,53.41051650682757
02 20:55:39,25.691037403059894,45.22755612193102,25.98774091926278,50.86018566837534
02 20:55:40,24.247513169545833,49.19509322729408,26.443875161652613,55.40446260756873
02 20:55:40,24.970064754339575,45.8169462322129,25.850212332433752,50.351981603369715
02 20:55:40,25.658297490875718,50.20053158652713,25.006731871419863,57.667553723026494
02 20:55:40,25.060898939865474,48.32391270271451,26.825336560005027,59.9603173322025
02 20:55:40,25.08536825505832,47.094865467369836,26.914271566083436,51.491435082090945
02 20:55:40,24.032668013328596,48.96937730569314,26.273926455677664,52.65020278539805
02 20:55:40,24.366846495200196,46.936881192290656,25.477946858273345,52.92481418449063
02 20:55:40,24.673855241374586,49.29729070442437,26.723191488784675,55.97139572453143
02 20:55:40,25.418530814266056,53.46913179931849,25.89670305996955,54.84071097135256
02 20:55:40,25.64836865747396,50.748251279960826,26.557915058997942,51.96365247357186
02 20:55:41,25.328571162842543,46.451905222871204,26.0110220402779,59.014351512905364
02 20:55:41,24.97033912135915,50.69506819259284,25.46162537093489,58.36667101007957
02 20:55:41,24.096008188859074,45.1284721248245,26.19212129183201,57.0010654367064
02 20:55:41,25.921514878556625,53.52745159115618,25.84821314736221,50.99685553491666
02 20:55:41,24.800321664731296,49.459829526408434,26.742823838170455,51.53847378420426
02 20:55:41,24.500023066984337,54.59175280324526,25.830461181301395,58.95194328703558
02 20:55:41,24.33156735710113,47.63008587830364,26.014645987743435,59.22155375052997
02 20:55:41,25.191411136179273,52.320406487750255,26.3533083139113,53.467272218844535
02 20:55:41,25.805137241595833,49.20818651680477,25.692605229050304,51.653055211335406
02 20:55:42,24.227507017953883,49.45004499878119,26.012778265791635,57.49321991970884
02 20:55:42,25.421778490363977,49.922527525904734,26.041202838877375,55.09624414737172
02 20:55:42,24.534753044906726,47.810239463741226,26.954187363002315,51.99885029518429
02 20:55:42,25.9442332513997,47.15958012127743,25.840543472684,59.766451729307214
02 20:55:42,25.79073988909704,46.38234253632108,25.408594716618165,59.18904755215647
02 20:55:42,25.06722696721515,53.80919590360391,25.929543051598365,50.47031039183789
02 20:55:42,25.542719493073395,50.41368674959661,26.75755334843393,58.810695824125595
02 20:55:42,25.405626213492152,53.08907614681967,25.110265692061663,59.82665471106283
02 20:55:42,24.403659645102945,46.13036830603996,25.360879386975665,57.67079743009258
02 20:55:42,24.968033742314656,53.00540795184733,25.94137273918529,55.33863482649808
02 20:55:43,25.455693597524903,52.33416310744753,25.329509343797948,53.50909981771682
02 20:55:43,25.41228718376982,47.90078771813345,26.162193278773493,56.43729146960397
02 20:55:43,24.890083112353377,53.66862818821216,25.73135559520109,58.1739734794827
02 20:55:43,24.196777216312498,45.931259563919596,26.026000608342656,59.28473006027287
02 20:55:43,24.877006840432752,51.26548000106518,25.75242492741151,59.12318234415307
02 20:55:43,25.959115157347014,46.53371896564906,26.8287012914968,56.65285948889388
02 20:55:43,25.00628463670866,54.405788505299284,25.95797818278887,56.91016304851304
02 20:55:43,25.399164860597793,52.181543029456236,26.945496109962917,50.84904705799008
02 20:55:43,24.500894819604717,53.14474747957164,25.759967391730306,56.423620829908714
02 20:55:44,24.216389145261928,50.711925089749975,26.21457810554104,56.15759463066265
02 20:55:44,24.03873761913267,53.11289361094758,26.55533928606376,56.91150629658254
02 20:55:44,25.194265099433046,48.034919951118624,26.779896353576873,50.30405840734575
02 20:55:44,25.8897039047065,54.940234870518495,26.200212924040944,59.51529786386544
02 20:55:44,25.07061465618129,54.78107536908803,25.46228923307203,54.90141855934456
02 20:55:44,24.503714852007327,50.48195541437561,26.51283418788408,59.79606192692634
02 20:55:44,25.854258308297524,52.42256164545985,25.801618149588673,55.02748176094392
02 20:55:44,25.637616666527197,51.51536095514221,26.12081787851504,54.191208593971645
02 20:55:44,25.597347836705314,52.32066811084667,26.875356147299716,59.02312418179132
02 20:55:44,24.030943751506108,52.77768319467042,25.50947223938388,57.252702353981825
02 20:55:45,25.306563056896902,47.242404655064455,26.361316790237552,57.12477284710302
02 20:55:45,24.619043523455673,46.2584914777754,26.857742622725365,53.628943220877666
02 20:55:45,25.303179986069694,49.3809861862831,25.535340672372342,59.86298847488099
02 20:55:45,25.23905313152804,45.2396885913615,25.63568350065732,54.543541161016144
02 20:55:45,25.451792333121322,51.99369454944578,25.233439178778866,51.96650646918407
02 20:55:45,24.704702916734654,50.75059156559472,26.726836092340463,58.951633863915674
02 20:55:45,24.141551207904808,48.09514099546997,25.584088202567713,51.992058801943955
02 20:55:45,25.448851190322195,52.03705848448001,26.256454947247818,53.27381489412674
02 20:55:45,25.441419696744887,48.1960250893736,26.02390575974184,54.88468620910844
02 20:55:46,24.748036146180787,50.950721643959895,25.0082456739413,59.8099710226432
02 20:55:46,25.134641484717697,47.51972790646417,25.81566235054886,50.88654800641946
02 20:55:46,24.554931364997927,50.24430192326729,26.91428063040009,52.1607984381019
02 20:55:46,24.239494488419002,50.8589058514533,26.623099549108467,50.58939687048177
02 20:55:46,24.923935991056435,50.043810589730995,26.19159357779036,52.38966962280136
02 20:55:46,24.34694568923014,48.432315065027,26.75008440389106,54.301292660905695
02 20:55:46,25.88457081670319,50.13406506786429,26.600060274799198,53.84390443644206
02 20:55:46,24.520904776535843,50.91260006496191,26.93113889119036,57.05852026600188
02 20:55:46,25.39296710732221,47.55755872219018,26.111957509238017,51.610477531988835
02 20:55:46,24.4496244987061,49.46655474521857,25.545630900844056,59.81239227431837
02 20:55:47,25.407759847985798,51.392686239048885,26.74158401878678,52.96539355337922
02 20:55:47,24.45997059745574,50.390546509452236,26.62309352773641,56.519235949058015
02 20:55:47,24.5219521425579,52.24946308556332,26.946329788262428,51.117073987775505
02 20:55:47,25.870854834658957,45.36142591561436,25.056033247081693,57.206043637814325
02 20:55:47,24.29957103335038,54.99050822086264,26.487269736138966,52.9237036074297
02 20:55:47,25.892906579850965,51.04824272498308,26.106315079985198,50.15292935698483
02 20:55:47,24.88575073040075,52.877929128275156,26.184549354667624,57.09533287553353
02 20:55:47,25.07958122945407,46.06955513734247,25.129354923505538,51.74916428024653
02 20:55:47,25.295693876606073,48.62502051130265,25.814374207067615,53.91552826519405
02 20:55:48,25.63778106507905,45.90273504776973,26.93365703016218,55.135998462966604
02 20:55:48,25.21469026978425,51.51566964178644,25.73517850101081,52.83612741330733
02 20:55:48,24.488972661473117,51.78970741587729,25.066318475096534,52.61348735604062
02 20:55:48,25.162054399763623,47.40319090303325,26.099346934198543,57.23708356236367
02 20:55:48,25.39475388244611,50.094277780814956,26.626182347513463,52.90103632470664
02 20:55:48,25.005640477460695,49.15743764395286,25.245462133469754,54.480460240122895
02 20:55:48,25.43389347313582,45.97720717087671,25.88862303798209,53.72401383415921
02 20:55:48,24.201446244918692,48.904050164820376,26.681148275642688,59.043127974288296
02 20:55:48,25.159302900336566,51.20139788716795,25.022919711303533,53.1998129935946
02 20:55:48,24.727303421300345,52.28217042034839,26.736533894641486,52.75813322463284
02 20:55:49,25.51472376984461,48.42905317809404,25.358971656885863,54.43141479523936
02 20:55:49,24.300796388342523,52.257366834259486,25.29453419186109,59.65192199339837
02 20:55:49,24.17926492774522,48.44098890460821,25.371064896602196,59.274240748531014
02 20:55:49,24.00304183400363,53.766678033437174,25.74623237797334,56.42448437038396
02 20:55:49,24.398602305245063,48.676866930445534,26.565576877840208,56.77113035496418
02 20:55:49,25.726449772979475,47.25805812503236,26.66105611060967,51.120974507655546
02 20:55:49,24.819552609346047,45.876990776173955,25.763486773233634,52.216985740555785
02 20:55:49,24.562708824183474,53.28787751007732,26.969669273326897,53.79260581860404
02 20:55:49,24.29007314555534,46.92185680566017,26.968157473553177,58.682127941919795
02 20:55:49,25.02157074763821,51.97464426371019,25.174013954165986,52.301828638536634
02 20:55:50,25.357493409752635,47.466453073959975,25.005722596449047,52.7033825459509
02 20:55:50,25.390616666467736,49.993188217433186,25.238024493423318,58.180297330089466
02 20:55:50,25.840070741065922,45.04261356968599,25.63116571776138,56.740329094699646
02 20:55:50,24.173511254260298,46.55761833418349,25.200046640070443,55.102637541276096
02 20:55:50,25.150429900771265,49.27614832761628,26.022345714062993,55.35587285485998
02 20:55:50,24.717966868879756,51.81514892110784,26.86353595857412,51.45969535531319
02 20:55:50,24.88516644177709,48.644335961632194,25.513157866378066,50.90732385916495
02 20:55:50,24.368921475830206,51.239054746125305,26.6243823741995,55.517208360061886
02 20:55:50,24.10167848988665,51.05756141971514,26.25429008934386,53.98525972896958
02 20:55:51,24.246272646807174,47.45279598100365,25.10143431619571,59.46454492297157
02 20:55:51,24.94400692500021,48.202318599789,26.44174016755785,54.264253697773725
02 20:55:51,24.94449038185597,48.16919206407932,25.217694009452956,53.385561999762665
02 20:55:51,24.901798830870252,52.66150807653175,26.3915587131417,52.04843555075786
02 20:55:51,24.713478613353313,48.10421053921636,25.78420831315492,53.60509418714584
02 20:55:51,24.943964956035142,51.194066818959314,25.070738761628384,52.00588350301846
02 20:55:51,25.900254362711753,45.03050265064616,26.385008061511748,57.89379975471724
02 20:55:51,24.291235954870327,45.68174349789454,25.348688590710143,59.97369606556891
02 20:55:51,25.594980419576665,49.56085706993432,26.6068645918804,55.09882505732334
02 20:55:51,24.79578034431485,46.3495473212205,25.468042924326024,52.2865031224303
02 20:55:52,24.345085448519253,47.90331777941691,25.921886971890487,56.982279647653826
02 20:55:52,25.114867554154213,50.49061279841349,26.609562718841733,52.30373666846966
02 20:55:52,25.666759741552244,49.07810807646553,26.823900431601608,59.27616093370923
02 20:55:52,25.124446794647568,45.23549582270932,25.152640865332387,56.823762517347696
02 20:55:52,24.08740003488196,52.090288557718075,26.816117881741803,52.37316039370463
02 20:55:52,24.230828651399786,46.07609526414706,26.342612304608444,59.467936209222096
02 20:55:52,24.00534929521687,45.29140884377437,26.96575249612531,58.738916690470724
02 20:55:52,25.539694769601095,50.180126425349016,25.25140959653782,51.29158059234808
02 20:55:52,25.318345171917983,50.69418866261983,25.839412619440136,54.71219385311272
02 20:55:53,25.267878193990644,45.70226120662041,26.31216925320056,52.606652644325116
02 20:55:53,24.62352405674389,47.992066078532666,26.277610717200904,53.74873059205929
02 20:55:53,25.402249808104322,50.497262651097,26.088843710524994,56.82839489003834
02 20:55:53,25.581058126286372,49.247682020758894,26.94965951148443,57.319577642973485
02 20:55:53,24.70473274329366,47.59705562496902,26.561666392614743,59.19683690982018
02 20:55:53,24.508408837092226,51.513135126800705,25.096392497777412,56.256700220640795
02 20:55:53,24.0078997687868,54.8439341177683,26.00891301019342,56.771074038288184
02 20:55:53,24.765716266113312,47.1834405406271,26.497666172782164,52.27615307650767
02 20:55:53,25.26427978083369,49.78523817448214,25.070591044371323,59.91918555406363
02 20:55:53,24.09869242141077,48.46463662231955,26.114555419157014,50.58321657557462
02 20:55:54,24.993548138546345,48.564427699809016,26.215305926531684,59.20021052547811
02 20:55:54,24.209134995338328,49.16310948902325,26.495005122977993,53.80164767579533
02 20:55:54,24.925023606049706,54.571558172408004,26.79556467271916,58.01574396042203
02 20:55:54,25.47284493133259,51.28318639927001,25.075158171616486,50.20042247222947
02 20:55:54,24.569693731313784,50.32159988108236,25.004402427536427,52.1385337566968
02 20:55:54,25.825585182038566,45.75583015123445,26.606877951137847,51.10288733153719
02 20:55:54,24.96781018999237,51.64132458802635,26.645892169287354,51.390891850889304
02 20:55:54,25.599046066041513,52.67808407287435,26.905094483325705,57.02247541207921
02 20:55:54,25.001697643139252,45.54377444519559,25.64471365344233,50.24815326442894
02 20:55:55,24.505770977311858,49.39471616879774,26.290991521016828,56.808492837440404
02 20:55:55,25.418037584341732,45.430216498058,25.843982220359464,59.123690363676644
02 20:55:55,24.850606363725813,53.0718367483228,26.40795584974891,58.829798547664055
02 20:55:55,24.331846737688345,54.41315553089201,25.340410929327142,56.18725021388592
02 20:55:55,25.85491616024587,50.61573597240704,25.193542095580714,59.48534114543652
02 20:55:55,24.252144989780863,48.207507504352606,25.35673486843396,51.37891356351072
02 20:55:55,25.641445423317954,45.77680708676928,25.549565827219407,58.13683274876302
02 20:55:55,25.561035303798647,54.09451318140857,26.86393359887954,53.79672830040976
02 20:55:55,24.18867230171221,47.18729853398089,25.329083782773637,55.714086633104664
02 20:55:55,24.47253679280633,51.18965602175517,26.614267528751107,53.07117190833302
02 20:55:56,24.292427031115352,53.13604635365499,25.229489337812726,55.5043445557947
02 20:55:56,25.004051630881175,53.415054707197264,25.4606358883646,56.27422539876228
02 20:55:56,25.687483946263008,51.841732724672795,26.082149525994243,51.07012429207413
02 20:55:56,25.50288686928576,54.307767002078734,26.37008847223727,58.304726746170104
02 20:55:56,24.579714223019135,48.56428220987097,26.581764487516296,52.90577084416625
02 20:55:56,25.504220396085348,45.8393248223368,26.95810433804772,53.14050247111042
02 20:55:56,25.91790053571165,54.48568360076179,25.304100583533252,53.302084230295094
02 20:55:56,24.097101875113534,50.65070656892776,25.08501203698373,58.36398359147904
02 20:55:56,24.421564935537575,47.27104080960076,25.252436469795022,58.24241778135817
02 20:55:57,24.7440884387883,54.814985602350646,25.074925998740458,55.12378147682047
02 20:55:57,24.898500084291634,49.96801604950883,25.92951659833429,55.23120240061734
02 20:55:57,24.330722804912153,53.39189073866478,25.856813595966944,55.77711706836862
02 20:55:57,24.57420201964157,49.4273769229445,26.10125566664341,56.17818278778956
02 20:55:57,24.512306601959015,45.41448936318944,26.542456343913322,56.38129170894151
02 20:55:57,24.36013117160634,45.984045555185375,25.771010275802123,59.486982143295435
02 20:55:57,25.667096701562848,48.681578487921186,25.986548249776877,58.987590550185786
02 20:55:57,25.619556123060548,50.70531970022472,26.559828766685328,54.81233525057073
02 20:55:57,24.63052311982655,47.11760292080629,25.9828561903091,58.06242503694051
02 20:55:58,24.476962324308033,53.72548820507962,26.50130282474212,51.51083335979072
02 20:55:58,24.36779365418837,51.98267640563757,25.97119776454906,50.63106908544218
02 20:55:58,24.471486635966578,48.54349055461306,25.49963484614443,59.13937475563634
02 20:55:58,25.151560362401085,48.414564413301306,25.95620106094305,57.50875759188314
02 20:55:58,24.751594473638665,45.42782083133339,26.453540464663575,57.36727197761099
02 20:55:58,24.28475333166097,50.84606864534761,25.474710065560643,51.26245924723723
02 20:55:58,24.806612418803784,46.86064738713941,25.31021382494941,51.00641872319428
02 20:55:58,24.985153513212527,46.74430937109559,26.27631696959049,59.51740892921785
02 20:55:58,24.373918792215484,54.067754219200665,26.68083700892753,59.969502766538184
02 20:55:58,25.428345018929082,50.441154493221774,25.6841594912658,57.8214958487124
02 20:55:59,25.227780867824713,45.57578795210401,25.065348256834913,56.79640285534487
02 20:55:59,25.6553361669995,51.3827838827538,26.534092106474944,59.35355751138415
02 20:55:59,25.448851999600677,45.9882742814286,25.105503169971318,58.364396611569035
02 20:55:59,25.18303418922918,54.606412469433366,25.99236870282945,57.27273376945293
02 20:55:59,25.960821463875973,54.661466357457755,26.330593465839808,53.374937562415916
02 20:55:59,25.04467996683018,49.683301312293075,25.066850879799027,53.702744132730786
02 20:55:59,25.00553209580982,47.570669291074864,25.302977164038968,51.5393094267647
02 20:55:59,25.17025101985342,45.19069996320201,25.941008203842685,56.7314942535056
02 20:55:59,25.38192375350405,48.52472335755968,25.482910262692208,55.47826623907449
02 20:55:59,25.874433158513767,49.37622340188964,26.19229926967695,54.86895111278589
02 20:56:00,24.48094164551401,50.467361481467776,26.188473117308675,51.91480272612418
02 20:56:00,24.151092440569755,50.1853998756594,25.66847864893476,51.03373193130045
02 20:56:00,25.018720162715127,51.9539950554099,25.750617301104594,54.526311826778574
02 20:56:00,25.709452857311547,45.84645088547401,26.53740067618954,51.85194881706969
02 20:56:00,24.425984126683602,54.27966073457659,25.104103686140384,56.54109686804349
02 20:56:00,24.715158125429273,51.26214906776298,25.549287222758853,58.583716624631315
02 20:56:00,24.119819580905364,49.095269588764225,26.655608650200122,53.24495281478959
02 20:56:00,25.123072792330714,47.69642349225182,25.76423568839574,53.35753544832774
02 20:56:00,25.62042662632226,46.82118653371354,25.01001350586944,57.284498863352745
02 20:56:01,24.98444027731702,51.77158224482803,26.08931575353773,58.22369368783713
02 20:56:01,24.21761318276258,54.60396759006025,26.82757355788091,53.837057533396965
02 20:56:01,25.237104866183238,52.65804631436261,26.18506006025823,59.91980071361404
02 20:56:01,25.487762288245445,48.282521779107164,25.127142970248826,55.4540491676284
02 20:56:01,24.88116008131511,53.31156624240152,25.382314512109044,56.95840117025498
02 20:56:01,25.09620635505633,52.263318269389856,25.859275404304878,56.854902112485995
02 20:56:01,25.28297632110764,47.78693402728304,26.27035008715777,53.56138646600624
02 20:56:01,24.594460857173665,49.09486405614607,25.952729266984257,51.28530597722029
02 20:56:01,24.04996603319951,52.396142332276604,25.347993778924014,51.391633163625926
02 20:56:01,24.92784856557876,47.00154045703996,25.09793680426521,54.49458854464319
02 20:56:02,24.385766652790622,51.78643498562601,25.643813521089445,52.630622049980204
02 20:56:02,25.762448670356875,51.12871140142562,26.020281200403996,53.90651764774091
02 20:56:02,25.99652020797077,47.63577366969652,25.180966588827634,59.46234660156983
02 20:56:02,25.070558322459686,49.09503706405279,25.34619411005285,55.42396815198361
02 20:56:02,24.95075070898795,49.55834262104639,26.323371778285903,56.47181055956248
02 20:56:02,25.154944967116244,46.949396629752286,26.15905434731885,58.6981920310307
02 20:56:02,25.98445205772182,47.62407971686456,25.212486068024702,57.78447070393362
02 20:56:02,25.17001269188401,48.407276730695294,26.80787898119832,58.612226710471774
02 20:56:02,24.2286742732409,54.47175065924991,26.211201835291607,51.59839426876154
02 20:56:03,25.345765212165947,47.22474126746906,25.05521623962633,51.52374595317253
02 20:56:03,25.13526608780779,47.139717226121135,26.520164749825273,55.30609831114951
02 20:56:03,25.88367024179909,54.60813250596946,26.59962986293447,51.92362870296071
02 20:56:03,25.282566566168327,54.17285609746957,25.131276200434936,56.36817230647363
02 20:56:03,25.690545310329654,53.17514682883086,26.070532801162713,57.66493955619729
02 20:56:03,24.50829532449268,49.36700111764337,26.856963910569707,58.0451033795333
02 20:56:03,24.12243936806213,49.907102335975,25.696742819621903,50.226095704726504
02 20:56:03,24.43663552720192,49.658861369730154,26.46331373867756,50.51104916521945
02 20:56:03,25.565336738410164,51.36423387052826,26.56746889093946,52.73147109077077
02 20:56:03,25.620945034315078,52.86587555882332,25.28229999508936,58.50183661010786
02 20:56:04,25.976413631275516,45.33473652672484,26.442569021648648,58.674841133032515
02 20:56:04,24.204765393599896,45.94485978606536,25.95243688234572,51.8894802569978
02 20:56:04,24.173090424722073,48.79083530445829,25.965370051437986,54.92359854167403
02 20:56:04,25.07999043567797,48.44111985932323,26.473371022201782,51.39452705419797
02 20:56:04,25.21191617984734,48.295763492284934,25.382433021020592,58.32624152742128
02 20:56:04,25.94627689792903,52.81902181411395,26.318716183099838,50.429661739004416
02 20:56:04,24.02641819576952,45.297389101335675,26.88356738592317,51.10401664794905
02 20:56:04,25.490266069987424,50.89901071943203,26.448180311908462,59.663043986266985
02 20:56:04,25.278386700866225,51.39479696941128,26.30550333445883,55.723688687858186
02 20:56:05,25.416262859470272,52.209002307705425,26.301890515282484,52.48834587692977
02 20:56:05,25.67274847127429,54.962249481361354,25.360725962944166,59.696521851700595
02 20:56:05,25.609691961613215,47.58785176293872,25.37373681368838,50.9797776250045
02 20:56:05,24.856467104264002,45.52914930341282,26.184279553955847,55.80180488655393
02 20:56:05,25.73850307257532,48.27624167896019,26.61335468123817,58.01086815124249
02 20:56:05,24.754495599625148,47.50179540657121,25.43164454397212,50.71215709606121
02 20:56:05,25.33981304516675,52.644584966189036,25.0850599979035,56.467204016152245
02 20:56:05,24.791743603390362,52.32860245140634,25.359597875106424,52.0698951225241
02 20:56:05,24.875025849792152,48.70378616423528,25.46395573937687,53.246883959039444
02 20:56:05,25.842174662414475,52.603000298695015,26.10005347043051,54.87737761109046
02 20:56:06,24.77849087968947,54.135755297069466,25.868548761515363,56.78350489883464
02 20:56:06,25.167961524975958,45.767423717916586,25.422835967846922,57.21201487481696
02 20:56:06,24.668795429709277,51.132031825199824,26.57132125188784,56.7631813618848
02 20:56:06,25.08055014995221,53.65586392960995,25.154675326098715,58.07713597026148
02 20:56:06,25.05474058181185,47.36143580261901,26.98875021527918,51.15569654893688
02 20:56:06,24.54685012798305,52.78008929764693,26.035474197096843,54.45673338419847
02 20:56:06,25.323149246066304,45.26051278389961,25.239954056323125,52.36897618433584
02 20:56:06,24.407219103933752,49.71258970712355,26.32723794954124,58.71711588045906
02 20:56:06,25.62573798381438,51.0135951750589,25.948968072964984,50.857455312004284
02 20:56:07,25.176395075608305,45.83245713572677,25.51048688903329,57.10885042409175
02 20:56:07,25.504529436704384,48.4227383836044,26.1241897079711,50.24253470876921
02 20:56:07,25.498040923603345,48.83640338030703,25.0140370034742,50.810340034517026
02 20:56:07,25.876144577913173,49.987031858124084,25.992275532495544,55.9852614062403
02 20:56:07,24.516399781842647,49.83375669166779,25.830150388203997,59.21931079298955
02 20:56:07,24.82397180286773,54.67089901630604,26.60294359387198,54.82291765458441
02 20:56:07,24.763567467352726,45.80485171448786,25.68526803510574,53.62503120694994
02 20:56:07,24.371088696090414,54.844062124405056,26.86633712342742,50.7677098587573
02 20:56:07,25.305724953573783,45.269190064773795,26.65349070656619,52.49643323398895
02 20:56:07,24.524994680635032,54.89929131200647,25.073289908789285,50.04230107559355
02 20:56:08,25.602285130156023,48.589409247750794,25.09297176168056,55.78204812630292
02 20:56:08,24.255510681658297,51.04422369836432,26.185409666572106,53.6866408845259
02 20:56:08,24.31521944413052,47.535838249339385,25.82436800302025,54.19256406732134
